time,temperature_2m,precipitation,windspeed_10m,city
2026-05-26T21:00,20.1,0.0,7.6,新潟
2026-05-26T22:00,20.2,0.0,5.5,新潟
2026-05-26T23:00,20.4,0.0,5.9,新潟
2026-05-20T00:00,18.8,0.0,3.4,金沢
2026-05-20T01:00,17.9,0.0,5.6,金沢
2026-05-20T02:00,18.0,0.0,4.1,金沢
2026-05-20T03:00,18.0,0.0,6.5,金沢
2026-05-20T04:00,18.1,0.0,6.0,金沢
2026-05-20T05:00,17.9,0.0,6.0,金沢
2026-05-20T06:00,18.9,0.0,5.4,金沢
2026-05-20T07:00,19.7,0.0,1.6,金沢
2026-05-20T08:00,21.7,0.0,1.1,金沢
2026-05-20T09:00,24.2,0.0,3.5,金沢
2026-05-20T10:00,23.7,0.0,5.1,金沢
2026-05-20T11:00,24.9,0.0,5.4,金沢
2026-05-20T12:00,25.8,0.0,7.2,金沢
2026-05-20T13:00,24.8,0.0,6.4,金沢
2026-05-20T14:00,24.2,0.0,5.4,金沢
2026-05-20T15:00,24.5,0.0,5.4,金沢
2026-05-20T16:00,24.2,0.0,4.3,金沢
2026-05-20T17:00,23.7,0.0,3.3,金沢
2026-05-20T18:00,22.8,0.1,3.6,金沢
2026-05-20T19:00,20.0,0.8,6.1,金沢
2026-05-20T20:00,18.9,0.4,7.0,金沢
2026-05-20T21:00,18.3,0.7,9.1,金沢
2026-05-20T22:00,18.2,0.4,9.8,金沢
2026-05-20T23:00,18.1,1.1,8.4,金沢
2026-05-21T00:00,18.0,0.9,8.7,金沢
2026-05-21T01:00,17.8,1.1,9.8,金沢
2026-05-21T02:00,17.6,1.6,9.7,金沢
2026-05-21T03:00,17.5,2.3,9.8,金沢
2026-05-21T04:00,17.6,1.3,7.7,金沢
2026-05-21T05:00,17.8,2.0,6.9,金沢
2026-05-21T06:00,18.5,1.8,5.0,金沢
2026-05-21T07:00,19.4,1.5,2.3,金沢
2026-05-21T08:00,20.4,5.2,3.3,金沢
2026-05-21T09:00,21.1,5.0,3.6,金沢
2026-05-21T10:00,22.0,3.7,9.0,金沢
2026-05-21T11:00,22.3,3.6,10.8,金沢
2026-05-21T12:00,22.4,2.5,8.2,金沢
2026-05-21T13:00,22.6,1.2,7.4,金沢
2026-05-21T14:00,22.4,1.3,6.1,金沢
2026-05-21T15:00,22.2,2.3,6.6,金沢
2026-05-21T16:00,21.6,3.4,6.5,金沢
2026-05-21T17:00,21.9,2.5,6.8,金沢
2026-05-21T18:00,21.9,2.5,7.6,金沢
2026-05-21T19:00,21.5,1.2,9.7,金沢
2026-05-21T20:00,20.7,2.3,10.6,金沢
2026-05-21T21:00,19.7,1.8,9.8,金沢
2026-05-21T22:00,18.8,0.5,5.0,金沢
2026-05-21T23:00,18.8,0.0,5.1,金沢
2026-05-22T00:00,18.1,0.0,6.2,金沢
2026-05-22T01:00,17.6,0.2,5.1,金沢
2026-05-22T02:00,17.5,0.4,5.4,金沢
2026-05-22T03:00,17.3,0.3,5.8,金沢
2026-05-22T04:00,17.1,0.6,4.8,金沢
2026-05-22T05:00,17.0,0.5,4.0,金沢
2026-05-22T06:00,17.0,0.3,3.3,金沢
2026-05-22T07:00,16.9,0.4,3.1,金沢
2026-05-22T08:00,16.9,0.2,4.2,金沢
2026-05-22T09:00,16.7,0.1,4.6,金沢
2026-05-22T10:00,20.1,0.4,5.8,金沢
2026-05-22T11:00,20.3,0.1,6.4,金沢
2026-05-22T12:00,21.5,0.0,7.2,金沢
2026-05-22T13:00,22.7,0.0,7.0,金沢
2026-05-22T14:00,23.2,0.0,6.1,金沢
2026-05-22T15:00,23.4,0.0,3.3,金沢
2026-05-22T16:00,22.7,0.0,6.1,金沢
2026-05-22T17:00,21.4,0.0,6.2,金沢
2026-05-22T18:00,20.0,0.0,6.2,金沢
2026-05-22T19:00,19.4,0.0,4.7,金沢
2026-05-22T20:00,19.0,0.0,4.7,金沢
2026-05-22T21:00,18.7,0.0,4.5,金沢
2026-05-22T22:00,18.6,0.0,3.1,金沢
2026-05-22T23:00,18.5,0.0,2.6,金沢
2026-05-23T00:00,18.2,0.0,3.3,金沢
2026-05-23T01:00,17.9,0.0,3.2,金沢
2026-05-23T02:00,18.0,0.0,3.6,金沢
2026-05-23T03:00,17.9,0.0,3.4,金沢
2026-05-23T04:00,17.8,0.0,4.2,金沢
2026-05-23T05:00,17.3,0.0,3.9,金沢
2026-05-23T06:00,18.0,0.0,3.7,金沢
2026-05-23T07:00,19.5,0.0,3.9,金沢
2026-05-23T08:00,20.7,0.0,2.8,金沢
2026-05-23T09:00,21.4,0.0,2.9,金沢
2026-05-23T10:00,21.8,0.0,3.7,金沢
2026-05-23T11:00,22.5,0.0,3.6,金沢
2026-05-23T12:00,23.0,0.0,3.9,金沢
2026-05-23T13:00,23.1,0.0,5.2,金沢
2026-05-23T14:00,23.1,0.0,6.7,金沢
2026-05-23T15:00,23.1,0.0,8.1,金沢
2026-05-23T16:00,23.0,0.0,8.2,金沢
2026-05-23T17:00,22.7,0.0,6.1,金沢
2026-05-23T18:00,22.2,0.0,3.6,金沢
2026-05-23T19:00,21.7,0.0,1.9,金沢
2026-05-23T20:00,21.2,0.0,1.8,金沢
2026-05-23T21:00,20.8,0.0,3.0,金沢
2026-05-23T22:00,20.4,0.0,3.6,金沢
2026-05-23T23:00,19.9,0.0,4.0,金沢
2026-05-24T00:00,19.4,0.0,4.0,金沢
2026-05-24T01:00,19.0,0.0,3.9,金沢
2026-05-24T02:00,18.7,0.0,3.2,金沢
2026-05-24T03:00,18.7,0.0,2.6,金沢
2026-05-24T04:00,19.0,0.0,1.5,金沢
2026-05-24T05:00,19.5,0.0,0.7,金沢
2026-05-24T06:00,20.2,0.0,2.7,金沢
2026-05-24T07:00,21.0,0.0,5.3,金沢
2026-05-24T08:00,21.6,0.0,7.2,金沢
2026-05-24T09:00,22.0,0.0,8.7,金沢
2026-05-24T10:00,22.1,0.0,9.7,金沢
2026-05-24T11:00,22.1,0.0,10.5,金沢
2026-05-24T12:00,21.9,0.0,11.0,金沢
2026-05-24T13:00,21.7,0.0,11.2,金沢
2026-05-24T14:00,21.5,0.0,11.5,金沢
2026-05-24T15:00,21.3,0.0,11.5,金沢
2026-05-24T16:00,21.1,0.0,11.3,金沢
2026-05-24T17:00,20.9,0.0,10.9,金沢
2026-05-24T18:00,20.8,0.0,10.5,金沢
2026-05-24T19:00,20.6,0.0,10.1,金沢
2026-05-24T20:00,20.4,0.0,9.9,金沢
2026-05-24T21:00,20.1,0.0,10.0,金沢
2026-05-24T22:00,19.8,0.0,9.8,金沢
2026-05-24T23:00,19.4,0.0,8.9,金沢
2026-05-25T00:00,18.9,0.0,8.2,金沢
2026-05-25T01:00,18.5,0.0,7.6,金沢
2026-05-25T02:00,18.3,0.0,7.1,金沢
2026-05-25T03:00,18.3,0.0,6.9,金沢
2026-05-25T04:00,18.6,0.0,7.5,金沢
2026-05-25T05:00,19.2,0.0,8.7,金沢
2026-05-25T06:00,19.9,0.0,10.3,金沢
2026-05-25T07:00,20.7,0.0,11.9,金沢
2026-05-25T08:00,21.4,0.0,13.9,金沢
2026-05-25T09:00,21.9,0.0,15.0,金沢
2026-05-25T10:00,22.3,0.0,15.8,金沢
2026-05-25T11:00,22.7,0.0,16.6,金沢
2026-05-25T12:00,23.0,0.0,17.1,金沢
2026-05-25T13:00,23.2,0.0,17.7,金沢
2026-05-25T14:00,23.2,0.0,17.7,金沢
2026-05-25T15:00,23.1,0.0,16.9,金沢
2026-05-25T16:00,22.8,0.0,15.5,金沢
2026-05-25T17:00,22.3,0.0,13.1,金沢
2026-05-25T18:00,21.6,0.0,10.7,金沢
2026-05-25T19:00,20.9,0.0,8.6,金沢
2026-05-25T20:00,20.3,0.0,7.4,金沢
2026-05-25T21:00,19.8,0.0,7.0,金沢
2026-05-25T22:00,19.3,0.0,6.6,金沢
2026-05-25T23:00,18.8,0.0,6.1,金沢
2026-05-26T00:00,18.4,0.0,5.6,金沢
2026-05-26T01:00,18.0,0.0,5.2,金沢
2026-05-26T02:00,17.8,0.0,4.7,金沢
2026-05-26T03:00,17.9,0.0,4.1,金沢
2026-05-26T04:00,18.3,0.0,3.3,金沢
2026-05-26T05:00,19.0,0.0,2.4,金沢
2026-05-26T06:00,19.9,0.0,1.5,金沢
2026-05-26T07:00,20.8,0.0,1.9,金沢
2026-05-26T08:00,21.8,0.0,2.9,金沢
2026-05-26T09:00,22.6,0.0,3.7,金沢
2026-05-26T10:00,23.4,0.0,4.2,金沢
2026-05-26T11:00,24.3,0.0,5.0,金沢
2026-05-26T12:00,25.2,0.0,5.4,金沢
2026-05-26T13:00,26.0,0.0,5.9,金沢
2026-05-26T14:00,26.6,0.0,5.7,金沢
2026-05-26T15:00,26.8,0.0,5.6,金沢
2026-05-26T16:00,26.5,0.0,4.8,金沢
2026-05-26T17:00,25.7,0.0,4.5,金沢
2026-05-26T18:00,24.8,0.0,4.6,金沢
2026-05-26T19:00,23.7,0.0,6.3,金沢
2026-05-26T20:00,22.8,0.0,8.1,金沢
2026-05-26T21:00,22.3,0.0,9.5,金沢
2026-05-26T22:00,22.0,0.0,10.2,金沢
2026-05-26T23:00,21.9,0.0,10.6,金沢
2026-05-20T00:00,18.9,0.0,4.8,東京
2026-05-20T01:00,18.4,0.0,5.1,東京
2026-05-20T02:00,18.1,0.0,4.6,東京
2026-05-20T03:00,17.5,0.0,4.1,東京
2026-05-20T04:00,17.0,0.0,3.1,東京
2026-05-20T05:00,16.6,0.0,3.6,東京
2026-05-20T06:00,17.5,0.0,2.4,東京
2026-05-20T07:00,19.1,0.0,1.5,東京
2026-05-20T08:00,21.0,0.0,1.4,東京
2026-05-20T09:00,24.0,0.0,1.9,東京
2026-05-20T10:00,26.0,0.0,3.1,東京
2026-05-20T11:00,27.4,0.0,3.9,東京
2026-05-20T12:00,28.2,0.0,6.0,東京
2026-05-20T13:00,28.8,0.0,6.5,東京
2026-05-20T14:00,28.7,0.0,6.8,東京
2026-05-20T15:00,28.0,0.0,6.6,東京
2026-05-20T16:00,26.1,0.0,7.3,東京
2026-05-20T17:00,24.5,0.0,7.0,東京
2026-05-20T18:00,23.0,0.0,6.1,東京
2026-05-20T19:00,22.1,0.0,5.8,東京
2026-05-20T20:00,21.6,0.0,4.8,東京
2026-05-20T21:00,21.3,0.0,5.4,東京
2026-05-20T22:00,21.1,0.0,4.9,東京
2026-05-20T23:00,20.8,0.0,2.9,東京
2026-05-21T00:00,20.4,0.0,3.4,東京
2026-05-21T01:00,19.9,0.0,2.6,東京
2026-05-21T02:00,19.7,0.0,2.5,東京
2026-05-21T03:00,19.5,0.0,3.3,東京
2026-05-21T04:00,19.4,0.0,3.2,東京
2026-05-21T05:00,19.0,0.1,2.6,東京
2026-05-21T06:00,18.8,0.5,1.6,東京
2026-05-21T07:00,18.8,1.3,1.1,東京
2026-05-21T08:00,19.2,0.5,3.8,東京
2026-05-21T09:00,19.5,0.4,3.1,東京
2026-05-21T10:00,19.9,0.2,2.9,東京
2026-05-21T11:00,20.3,0.8,4.2,東京
2026-05-21T12:00,20.0,2.5,4.6,東京
2026-05-21T13:00,18.4,1.4,8.0,東京
2026-05-21T14:00,17.5,1.1,7.6,東京
2026-05-21T15:00,16.9,2.0,7.4,東京
2026-05-21T16:00,16.4,1.3,6.4,東京
2026-05-21T17:00,16.0,1.3,6.0,東京
2026-05-21T18:00,15.6,0.1,6.2,東京
2026-05-21T19:00,15.4,0.0,6.1,東京
2026-05-21T20:00,15.4,0.0,6.4,東京
2026-05-21T21:00,15.4,0.0,6.4,東京
2026-05-21T22:00,15.3,0.0,5.7,東京
2026-05-21T23:00,15.2,0.0,6.9,東京
2026-05-22T00:00,15.2,0.1,7.1,東京
2026-05-22T01:00,15.2,0.0,6.9,東京
2026-05-22T02:00,15.3,0.0,6.9,東京
2026-05-22T03:00,15.2,0.0,7.3,東京
2026-05-22T04:00,15.2,0.0,7.7,東京
2026-05-22T05:00,15.0,0.0,7.7,東京
2026-05-22T06:00,14.9,0.0,7.7,東京
2026-05-22T07:00,14.8,0.1,7.6,東京
2026-05-22T08:00,14.5,0.2,8.3,東京
2026-05-22T09:00,14.4,0.3,8.4,東京
2026-05-22T10:00,14.0,0.5,9.5,東京
2026-05-22T11:00,13.9,0.4,9.9,東京
2026-05-22T12:00,13.7,0.5,10.3,東京
2026-05-22T13:00,13.4,0.5,9.9,東京
2026-05-22T14:00,13.2,0.2,9.1,東京
2026-05-22T15:00,13.1,0.4,8.6,東京
2026-05-22T16:00,13.2,0.1,8.7,東京
2026-05-22T17:00,13.5,0.0,8.0,東京
2026-05-22T18:00,13.6,0.0,8.0,東京
2026-05-22T19:00,13.4,0.0,8.0,東京
2026-05-22T20:00,13.3,0.0,8.1,東京
2026-05-22T21:00,13.1,0.0,8.0,東京
2026-05-22T22:00,12.9,0.0,7.8,東京
2026-05-22T23:00,12.7,0.0,8.0,東京
2026-05-23T00:00,12.5,0.0,7.9,東京
2026-05-23T01:00,12.4,0.0,8.3,東京
2026-05-23T02:00,12.2,0.0,7.9,東京
2026-05-23T03:00,12.0,0.0,7.6,東京
2026-05-23T04:00,11.7,0.0,7.6,東京
2026-05-23T05:00,11.5,0.0,7.2,東京
2026-05-23T06:00,11.6,0.0,6.8,東京
2026-05-23T07:00,12.4,0.0,6.8,東京
2026-05-23T08:00,13.6,0.0,6.8,東京
2026-05-23T09:00,15.0,0.0,7.3,東京
2026-05-23T10:00,16.5,0.0,7.3,東京
2026-05-23T11:00,18.0,0.0,7.3,東京
2026-05-23T12:00,19.2,0.0,6.6,東京
2026-05-23T13:00,19.7,0.0,8.2,東京
2026-05-23T14:00,19.9,0.0,10.2,東京
2026-05-23T15:00,19.7,0.0,12.4,東京
2026-05-23T16:00,19.4,0.0,14.1,東京
2026-05-23T17:00,19.2,0.0,13.8,東京
2026-05-23T18:00,18.8,0.0,13.4,東京
2026-05-23T19:00,18.5,0.0,12.6,東京
2026-05-23T20:00,18.1,0.0,12.0,東京
2026-05-23T21:00,17.9,0.0,11.3,東京
2026-05-23T22:00,17.8,0.0,10.7,東京
2026-05-23T23:00,17.6,0.0,10.0,東京
2026-05-24T00:00,17.5,0.0,9.3,東京
2026-05-24T01:00,17.5,0.0,8.9,東京
2026-05-24T02:00,17.5,0.0,8.4,東京
2026-05-24T03:00,17.7,0.0,7.9,東京
2026-05-24T04:00,18.0,0.1,7.1,東京
2026-05-24T05:00,18.4,0.1,6.3,東京
2026-05-24T06:00,18.9,0.1,5.0,東京
2026-05-24T07:00,19.5,0.1,4.0,東京
2026-05-24T08:00,20.0,0.1,2.8,東京
2026-05-24T09:00,20.4,0.1,2.2,東京
2026-05-24T10:00,20.8,0.4,2.8,東京
2026-05-24T11:00,21.3,0.4,5.0,東京
2026-05-24T12:00,21.7,0.4,7.3,東京
2026-05-24T13:00,22.1,0.4,9.8,東京
2026-05-24T14:00,22.3,0.4,11.5,東京
2026-05-24T15:00,22.4,0.4,12.7,東京
2026-05-24T16:00,22.2,0.2,12.8,東京
2026-05-24T17:00,21.9,0.2,11.8,東京
2026-05-24T18:00,21.4,0.2,10.2,東京
2026-05-24T19:00,20.9,0.2,8.7,東京
2026-05-24T20:00,20.5,0.2,7.1,東京
2026-05-24T21:00,20.2,0.2,6.4,東京
2026-05-24T22:00,20.0,0.2,6.0,東京
2026-05-24T23:00,19.9,0.2,5.9,東京
2026-05-25T00:00,19.9,0.2,5.8,東京
2026-05-25T01:00,20.0,0.2,6.3,東京
2026-05-25T02:00,20.1,0.2,7.0,東京
2026-05-25T03:00,20.2,0.2,7.4,東京
2026-05-25T04:00,20.5,0.0,8.0,東京
2026-05-25T05:00,20.8,0.0,8.4,東京
2026-05-25T06:00,21.1,0.0,8.9,東京
2026-05-25T07:00,21.5,0.0,9.5,東京
2026-05-25T08:00,22.0,0.0,9.6,東京
2026-05-25T09:00,22.4,0.0,9.5,東京
2026-05-25T10:00,23.0,0.0,9.2,東京
2026-05-25T11:00,23.7,0.0,8.9,東京
2026-05-25T12:00,24.4,0.0,9.3,東京
2026-05-25T13:00,25.1,0.0,10.1,東京
2026-05-25T14:00,25.5,0.0,11.4,東京
2026-05-25T15:00,25.5,0.0,12.1,東京
2026-05-25T16:00,25.1,0.0,12.0,東京
2026-05-25T17:00,24.4,0.0,11.0,東京
2026-05-25T18:00,23.4,0.0,9.7,東京
2026-05-25T19:00,22.3,0.0,8.0,東京
2026-05-25T20:00,21.3,0.0,6.9,東京
2026-05-25T21:00,20.6,0.0,6.1,東京
2026-05-25T22:00,20.1,0.0,6.0,東京
2026-05-25T23:00,19.7,0.0,5.9,東京
2026-05-26T00:00,19.4,0.0,6.2,東京
2026-05-26T01:00,19.1,0.0,6.8,東京
2026-05-26T02:00,19.0,0.0,7.6,東京
2026-05-26T03:00,19.1,0.0,7.6,東京
2026-05-26T04:00,19.3,0.0,7.2,東京
2026-05-26T05:00,19.8,0.0,6.8,東京
2026-05-26T06:00,20.4,0.0,6.5,東京
2026-05-26T07:00,21.0,0.0,5.9,東京
2026-05-26T08:00,21.6,0.0,5.6,東京
2026-05-26T09:00,22.2,0.0,5.6,東京
2026-05-26T10:00,22.7,0.0,6.2,東京
2026-05-26T11:00,23.4,0.0,7.3,東京
2026-05-26T12:00,24.0,0.0,9.1,東京
2026-05-26T13:00,24.5,0.0,11.2,東京
2026-05-26T14:00,24.9,0.0,13.0,東京
2026-05-26T15:00,25.0,0.0,14.1,東京
2026-05-26T16:00,24.7,0.0,14.8,東京
2026-05-26T17:00,24.2,0.0,15.1,東京
2026-05-26T18:00,23.5,0.0,14.8,東京
2026-05-26T19:00,22.7,0.0,14.8,東京
2026-05-26T20:00,22.1,0.0,14.5,東京
2026-05-26T21:00,21.6,0.0,14.5,東京
2026-05-26T22:00,21.4,0.0,14.2,東京
2026-05-26T23:00,21.3,0.0,13.9,東京
